Chemical Name,CAS No,References,Effect
STRONTIUM-90,10098-97-2,P65-MC,Cancer
D & C RED NO. 8,2092-56-0,P65,Cancer
GE-71,14374-81-3,P65-MC,Cancer
COBALT [II] OXIDE,1307-96-6,P65,Cancer
"3,3'4,4',5,5'-HEXACHLOROBIPHENYL (PCB-169)",32774-16-6,P65-MC,"Cancer, Developmental Toxicity"
ORGANIC LEAD COMPOUNDS,EDF-230,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
"2,5-DICHLOROBIPHENYL (PCB-9)",34883-39-1,P65-MC,"Cancer, Developmental Toxicity"
XE-122,15151-09-4,P65-MC,Cancer
"2,2',4-Trichlorobiphenyl",37680-66-3,P65-MC,"Cancer, Developmental Toxicity"
GD-159,14041-42-0,P65-MC,Cancer
"2,2',3,4-Tetrachlorobiphenyl",52663-59-9,P65-MC,"Cancer, Developmental Toxicity"
ISOTRETINOIN,4759-48-2,P65,developmental toxicity
"1,2,3,4,5,6-HEXACHLOROCYCLOHEXANE (MIXTURE OF ISOMERS)",608-73-1,P65,Cancer
CODEINE PHOSPHATE,52-28-8,P65,developmental toxicity
POLYCHLORINATED BIPHENYLS,1336-36-3,P65,"Cancer, Developmental Toxicity"
XE-129M,13965-99-6(m),P65-MC,Cancer
SOLUBLE NICKEL COMPOUNDS,7440-02-0(Sol),P65-MC,Cancer
SI-31,14276-49-4,P65-MC,Cancer
PROPARGITE,2312-35-8,P65,"Cancer, Developmental Toxicity"
I-122,18287-75-7,P65-MC,Cancer
4-(N-NITROSOMETHYLAMINO)-1-(3-PYRIDYL)-1-BUTANONE,64091-91-4,P65,Cancer
CHROMIUM LEAD SILICATE,11113-70-5,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
DIETHYLSTILBESTROL,56-53-1,P65,"Cancer, Developmental Toxicity"
"2,3'4',5-TETRACHLOROBIPHENYL (PCB-70)",32598-11-1,P65-MC,"Cancer, Developmental Toxicity"
ARSENIC TRISULFIDE,1303-33-9,P65-MC,"Cancer, Developmental Toxicity"
SN-121M,14683-06-8(m),P65-MC,Cancer
CS-135,15726-30-4,P65-MC,Cancer
CHLOROTHALONIL,1897-45-6,P65,Cancer
FENOXYCARB,72490-01-8,P65,Cancer
"2,2',3,3',4,5,5',6'-Octachlorobiphenyl",52663-75-9,P65-MC,"Cancer, Developmental Toxicity"
CHROMYL CHLORIDE,14977-61-8,P65-MC,Cancer
"2,3,3',4,4'-PENTACHLOROBIPHENYL (PCB-105)",32598-14-4,P65-MC,"Cancer, Developmental Toxicity"
HYDROXYMETHYL MERCURY,1184-57-2,P65-MC,"Cancer, Developmental Toxicity"
INDIUM PHOSPHIDE,22398-80-7,P65,Cancer
NICKEL COMPOUNDS,NDB000,P65,Cancer
ERGOTAMINE TARTRATE,379-79-3,P65,developmental toxicity
TOLUENE,108-88-3,P65,developmental toxicity
"2,2',3,3',4,4',6-HEPTACHLOROBIPHENYL (PCB-171)",52663-71-5,P65-MC,"Cancer, Developmental Toxicity"
HISTRELIN ACETATE,EDF-344,P65,developmental toxicity
"2,2',3,4,4'-Pentachlorobiphenyl",65510-45-4,P65-MC,"Cancer, Developmental Toxicity"
5-NITRO-O-ANISIDINE,99-59-2,P65,Cancer
3-CHLOROBIPHENYL (PCB-2),2051-61-8,P65-MC,"Cancer, Developmental Toxicity"
CD-115M,14336-68-6(m),P65-MC,Cancer
"2,3'-Dichlorobiphenyl",25569-80-6,P65-MC,"Cancer, Developmental Toxicity"
TE-127M,13981-49-2(m),P65-MC,Cancer
